task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
fit_group_1,2024-08-22T12:50:16,FEDH_incremental_bagging_12_4,c963f3a1-69aa-467f-ac6b-17af0f61f620,6.129871606826782,3.127931759685626e-06,5.10197345891117e-07,3.148636363636364,4.413778487593089,5.967048168182373,3.3491348120299256e-06,4.693614866000187e-06,6.343705049116295e-06,1.4386454727146407e-05,Spain,ESP,galicia,,,Windows-10-10.0.19045-SP0,3.10.7,2.5.0,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-8.1554,43.513,15.912128448486328,machine,N
aggregate_partial_group_1,2024-08-22T12:50:21,FEDH_incremental_bagging_12_4,c963f3a1-69aa-467f-ac6b-17af0f61f620,5.374368190765381,2.384010690490218e-06,4.435922420295429e-07,2.897090909090909,3.9617541420206854,5.967048168182373,2.4773548809446463e-06,3.3866693760001287e-06,5.100876675298594e-06,1.0964900932243371e-05,Spain,ESP,galicia,,,Windows-10-10.0.19045-SP0,3.10.7,2.5.0,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-8.1554,43.513,15.912128448486328,machine,N
calc_optim_weights_group_1,2024-08-22T12:50:24,FEDH_incremental_bagging_12_4,c963f3a1-69aa-467f-ac6b-17af0f61f620,2.9063260555267334,4.701300182937394e-07,1.6181660769918615e-07,2.9435454545454545,3.7713520192593353,5.967048168182373,5.025081056898286e-07,6.427782919997752e-07,1.0170063707226976e-06,2.1622927684123005e-06,Spain,ESP,galicia,,,Windows-10-10.0.19045-SP0,3.10.7,2.5.0,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-8.1554,43.513,15.912128448486328,machine,N
predict_1,2024-08-22T12:50:27,FEDH_incremental_bagging_12_4,c963f3a1-69aa-467f-ac6b-17af0f61f620,2.5630619525909424,2.245601522962123e-07,8.761555690200144e-08,2.7653636363636362,4.8227289574734264,5.967048168182373,2.1104405259243125e-07,3.680558499996947e-07,4.5373096225233606e-07,1.0328308648444612e-06,Spain,ESP,galicia,,,Windows-10-10.0.19045-SP0,3.10.7,2.5.0,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-8.1554,43.513,15.912128448486328,machine,N
fit_group_2,2024-08-22T12:50:33,FEDH_incremental_bagging_12_4,c963f3a1-69aa-467f-ac6b-17af0f61f620,6.003820896148682,3.6523459905842146e-06,6.083354352795504e-07,5.98688888888889,3.9556278146813804,5.967048168182373,6.322653820853176e-06,4.176114451999793e-06,6.299651346984093e-06,1.6798419619837064e-05,Spain,ESP,galicia,,,Windows-10-10.0.19045-SP0,3.10.7,2.5.0,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-8.1554,43.513,15.912128448486328,machine,N
aggregate_partial_group_2,2024-08-22T12:50:39,FEDH_incremental_bagging_12_4,c963f3a1-69aa-467f-ac6b-17af0f61f620,6.470759153366089,3.212545234761048e-06,4.964787776534296e-07,2.5650000000000004,4.254529209139258,5.967048168182373,2.9645733833312992e-06,4.9161150440001425e-06,6.894933334776566e-06,1.4775621762108013e-05,Spain,ESP,galicia,,,Windows-10-10.0.19045-SP0,3.10.7,2.5.0,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-8.1554,43.513,15.912128448486328,machine,N
calc_optim_weights_group_2,2024-08-22T12:50:42,FEDH_incremental_bagging_12_4,c963f3a1-69aa-467f-ac6b-17af0f61f620,2.835972309112549,5.905495793577859e-07,2.0830595632984084e-07,6.082818181818182,3.9446439263636615,5.967048168182373,1.0335992782585567e-06,6.702783139998086e-07,1.0122669531776282e-06,2.716144545435997e-06,Spain,ESP,galicia,,,Windows-10-10.0.19045-SP0,3.10.7,2.5.0,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-8.1554,43.513,15.912128448486328,machine,N
predict_2,2024-08-22T12:50:45,FEDH_incremental_bagging_12_4,c963f3a1-69aa-467f-ac6b-17af0f61f620,2.565741539001465,0.0,0.0,2.727181818181818,4.125226594356589,5.967048168182373,0.0,0.0,0.0,0.0,Spain,ESP,galicia,,,Windows-10-10.0.19045-SP0,3.10.7,2.5.0,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-8.1554,43.513,15.912128448486328,machine,N
fit_group_3,2024-08-22T12:50:51,FEDH_incremental_bagging_12_4,c963f3a1-69aa-467f-ac6b-17af0f61f620,6.135589361190796,3.039443587080966e-06,4.954599847218474e-07,3.083181818181818,4.0467647939259015,5.967048168182373,3.2915803609472334e-06,4.319170121999845e-06,6.368716116941473e-06,1.3979466599888538e-05,Spain,ESP,galicia,,,Windows-10-10.0.19045-SP0,3.10.7,2.5.0,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-8.1554,43.513,15.912128448486328,machine,N
aggregate_partial_group_3,2024-08-22T12:50:57,FEDH_incremental_bagging_12_4,c963f3a1-69aa-467f-ac6b-17af0f61f620,6.530006408691406,3.404150684834964e-06,5.214021781532934e-07,3.2017272727272728,4.189363593551275,5.967048168182373,3.7533986040919733e-06,4.9100039279997496e-06,6.993479866354449e-06,1.565688239844617e-05,Spain,ESP,galicia,,,Windows-10-10.0.19045-SP0,3.10.7,2.5.0,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-8.1554,43.513,15.912128448486328,machine,N
calc_optim_weights_group_3,2024-08-22T12:51:00,FEDH_incremental_bagging_12_4,c963f3a1-69aa-467f-ac6b-17af0f61f620,2.9411585330963135,4.993846194286656e-07,1.6978661732860238e-07,2.654272727272727,4.68173036702484,5.967048168182373,4.588895498863387e-07,8.080562020002305e-07,1.0298991829805015e-06,2.2968449348670605e-06,Spain,ESP,galicia,,,Windows-10-10.0.19045-SP0,3.10.7,2.5.0,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-8.1554,43.513,15.912128448486328,machine,N
predict_3,2024-08-22T12:51:03,FEDH_incremental_bagging_12_4,c963f3a1-69aa-467f-ac6b-17af0f61f620,2.5646162033081055,2.3440792084363695e-07,9.139976015637868e-08,2.7184545454545455,5.507288954013759,5.967048168182373,2.0711230436358958e-07,4.1805588999951904e-07,4.52956010379918e-07,1.0781242047430266e-06,Spain,ESP,galicia,,,Windows-10-10.0.19045-SP0,3.10.7,2.5.0,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,-8.1554,43.513,15.912128448486328,machine,N
